,datetime,latitude,longitude,temperature
92230,2021-01-01 20:15:00,38.586,-77.711,2.0
121461,2021-01-01 20:15:00,38.01,-77.97,0.6
443643,2021-01-01 20:15:00,38.527,-77.859,1.7
642085,2021-01-01 20:19:00,38.847,-77.035,2.8
505225,2021-01-01 20:23:00,38.504,-77.305,2.8
449394,2021-01-01 20:31:00,38.721,-77.515,2.0
506185,2021-01-01 20:32:00,38.504,-77.305,2.8
1198632,2021-01-01 20:32:00,38.717,-77.183,2.0
1325309,2021-01-01 20:35:00,38.267,-77.449,
932421,2021-01-01 20:35:00,38.586,-77.711,1.6
1317016,2021-01-01 20:35:00,38.01,-77.97,0.6
488387,2021-01-01 20:35:00,38.527,-77.859,1.6
97350,2021-01-01 20:35:00,38.398,-77.456,2.0
640603,2021-01-01 20:36:00,38.847,-77.035,2.8
201890,2021-01-01 20:42:00,38.717,-77.183,2.0
1116672,2021-01-01 20:47:00,38.504,-77.305,2.8
1347666,2021-01-01 20:50:00,38.847,-77.035,3.0
818719,2021-01-01 20:52:00,38.935,-77.447,1.1
523230,2021-01-01 20:52:00,38.721,-77.515,1.0
190464,2021-01-01 20:52:00,38.847,-77.035,2.8
1113522,2021-01-01 20:54:00,38.847,-77.035,2.8
663567,2021-01-01 20:54:00,38.504,-77.305,3.0
712179,2021-01-01 20:55:00,38.01,-77.97,0.7
440949,2021-01-01 20:55:00,38.527,-77.859,1.5
1290619,2021-01-01 20:55:00,38.586,-77.711,1.5
1313560,2021-01-01 20:55:00,38.267,-77.449,
648179,2021-01-01 20:55:00,38.398,-77.456,2.0
750855,2021-01-01 20:56:00,38.504,-77.305,2.8
670680,2021-01-01 20:56:00,38.717,-77.183,2.3
1349050,2021-01-01 20:56:00,38.721,-77.515,1.1
190496,2021-01-01 21:00:00,38.85,-77.033,2.8
863752,2021-01-01 21:00:00,38.87,-77.02,2.4
1345868,2021-01-01 21:03:00,38.847,-77.035,2.8
772929,2021-01-01 21:05:00,38.721,-77.515,1.0
199216,2021-01-01 21:06:00,38.717,-77.183,2.0
661277,2021-01-01 21:11:00,38.504,-77.305,2.8
558507,2021-01-01 21:15:00,38.267,-77.449,
1194988,2021-01-01 21:15:00,38.586,-77.711,1.5
108532,2021-01-01 21:15:00,38.527,-77.859,1.4
95787,2021-01-01 21:15:00,38.398,-77.456,2.0
119294,2021-01-01 21:15:00,38.01,-77.97,0.5
1114895,2021-01-01 21:22:00,38.504,-77.305,2.8
289402,2021-01-01 21:30:00,38.721,-77.515,1.0
107832,2021-01-01 21:35:00,38.527,-77.859,1.3
118883,2021-01-01 21:35:00,38.01,-77.97,0.5
1194476,2021-01-01 21:35:00,38.586,-77.711,1.5
1313398,2021-01-01 21:35:00,38.267,-77.449,
971839,2021-01-01 21:35:00,38.398,-77.456,2.0
1117912,2021-01-01 21:36:00,38.504,-77.305,2.8
827612,2021-01-01 21:51:00,38.717,-77.183,2.0
663945,2021-01-01 21:52:00,38.935,-77.447,1.1
1144466,2021-01-01 21:52:00,38.847,-77.035,2.2
487560,2021-01-01 21:55:00,38.267,-77.449,
119590,2021-01-01 21:55:00,38.01,-77.97,0.5
650650,2021-01-01 21:55:00,38.398,-77.456,2.0
959617,2021-01-01 21:55:00,38.586,-77.711,1.5
106329,2021-01-01 21:55:00,38.527,-77.859,1.3
774585,2021-01-01 21:56:00,38.721,-77.515,1.7
826941,2021-01-01 21:56:00,38.717,-77.183,2.2
661233,2021-01-01 21:56:00,38.504,-77.305,2.8
194222,2021-01-01 21:59:00,38.935,-77.447,1.1
1169856,2021-01-01 22:00:00,38.87,-77.02,2.5
289083,2021-01-01 22:09:00,38.721,-77.515,2.0
95064,2021-01-01 22:15:00,38.398,-77.456,2.0
1325357,2021-01-01 22:15:00,38.267,-77.449,
962100,2021-01-01 22:15:00,38.586,-77.711,1.3
709187,2021-01-01 22:15:00,38.01,-77.97,0.3
109132,2021-01-01 22:15:00,38.527,-77.859,1.3
772668,2021-01-01 22:17:00,38.721,-77.515,2.0
201963,2021-01-01 22:26:00,38.717,-77.183,2.0
1348106,2021-01-01 22:34:00,38.721,-77.515,1.0
1310338,2021-01-01 22:35:00,38.267,-77.449,
107172,2021-01-01 22:35:00,38.527,-77.859,1.2
1085472,2021-01-01 22:35:00,38.398,-77.456,2.0
711421,2021-01-01 22:35:00,38.01,-77.97,0.2
88178,2021-01-01 22:35:00,38.586,-77.711,1.3
772193,2021-01-01 22:40:00,38.721,-77.515,1.0
842340,2021-01-01 22:52:00,38.935,-77.447,1.1
1115666,2021-01-01 22:52:00,38.847,-77.035,2.8
106750,2021-01-01 22:55:00,38.527,-77.859,1.4
709376,2021-01-01 22:55:00,38.01,-77.97,0.2
488921,2021-01-01 22:55:00,38.267,-77.449,
647729,2021-01-01 22:55:00,38.398,-77.456,2.0
964367,2021-01-01 22:55:00,38.586,-77.711,1.5
662370,2021-01-01 22:56:00,38.504,-77.305,2.8
289682,2021-01-01 22:56:00,38.721,-77.515,1.1
923837,2021-01-01 22:56:00,38.717,-77.183,2.3
1257022,2021-01-01 23:00:00,38.87,-77.02,2.8
671327,2021-01-01 23:01:00,38.717,-77.183,2.0
749595,2021-01-01 23:05:00,38.504,-77.305,2.8
225747,2021-01-01 23:13:00,38.504,-77.305,2.8
115946,2021-01-01 23:15:00,38.267,-77.449,
94410,2021-01-01 23:15:00,38.398,-77.456,1.9
1349852,2021-01-01 23:15:00,38.721,-77.515,1.0
965246,2021-01-01 23:15:00,38.586,-77.711,1.5
563977,2021-01-01 23:15:00,38.01,-77.97,0.2
110015,2021-01-01 23:15:00,38.527,-77.859,1.5
201374,2021-01-01 23:21:00,38.717,-77.183,2.0
673965,2021-01-01 23:24:00,38.504,-77.305,2.8
193529,2021-01-01 23:32:00,38.935,-77.447,1.1
561084,2021-01-01 23:35:00,38.01,-77.97,0.1
555402,2021-01-01 23:35:00,38.267,-77.449,
98272,2021-01-01 23:35:00,38.398,-77.456,2.0
107717,2021-01-01 23:35:00,38.527,-77.859,1.5
89167,2021-01-01 23:35:00,38.586,-77.711,1.5
224998,2021-01-01 23:37:00,38.504,-77.305,2.8
747710,2021-01-01 23:42:00,38.504,-77.305,2.8
483600,2021-01-01 23:52:00,38.847,-77.035,2.8
820864,2021-01-01 23:52:00,38.935,-77.447,1.1
228692,2021-01-01 23:54:00,38.504,-77.305,3.0
1194272,2021-01-01 23:55:00,38.586,-77.711,1.5
974203,2021-01-01 23:55:00,38.398,-77.456,1.9
109715,2021-01-01 23:55:00,38.527,-77.859,1.5
914545,2021-01-01 23:55:00,38.267,-77.449,
121013,2021-01-01 23:55:00,38.01,-77.97,0.1
672094,2021-01-01 23:56:00,38.717,-77.183,2.5
1348817,2021-01-01 23:56:00,38.721,-77.515,1.1
593797,2021-01-01 23:56:00,38.504,-77.305,2.8
483329,2021-01-02 00:00:00,38.85,-77.033,2.8
191825,2021-01-02 00:00:00,38.95,-77.45,1.1
372606,2021-01-02 00:00:00,38.87,-77.02,2.9
448978,2021-01-02 00:02:00,38.721,-77.515,1.0
200774,2021-01-02 00:06:00,38.717,-77.183,3.0
521775,2021-01-02 00:13:00,38.721,-77.515,1.0
509861,2021-01-02 00:15:00,38.527,-77.859,1.6
596565,2021-01-02 00:15:00,38.504,-77.305,2.8
123084,2021-01-02 00:15:00,38.01,-77.97,0.1
740760,2021-01-02 00:15:00,38.586,-77.711,1.7
487594,2021-01-02 00:15:00,38.267,-77.449,
95199,2021-01-02 00:15:00,38.398,-77.456,1.8
200401,2021-01-02 00:21:00,38.717,-77.183,3.0
750838,2021-01-02 00:25:00,38.504,-77.305,2.8
481560,2021-01-02 00:32:00,38.847,-77.035,3.3
1287261,2021-01-02 00:35:00,38.586,-77.711,1.7
646536,2021-01-02 00:35:00,38.398,-77.456,1.7
491874,2021-01-02 00:35:00,38.267,-77.449,
923550,2021-01-02 00:36:00,38.717,-77.183,3.0
662379,2021-01-02 00:37:00,38.935,-77.447,1.1
1114119,2021-01-02 00:40:00,38.847,-77.035,3.3
227891,2021-01-02 00:41:00,38.504,-77.305,2.8
846574,2021-01-02 00:41:00,38.717,-77.183,3.0
1199071,2021-01-02 00:46:00,38.717,-77.183,3.0
1348540,2021-01-02 00:48:00,38.721,-77.515,1.0
1193926,2021-01-02 00:52:00,38.935,-77.447,1.1
1114999,2021-01-02 00:52:00,38.847,-77.035,3.3
122193,2021-01-02 00:55:00,38.01,-77.97,0.2
1326735,2021-01-02 00:55:00,38.398,-77.456,1.6
491157,2021-01-02 00:55:00,38.527,-77.859,1.8
961634,2021-01-02 00:55:00,38.586,-77.711,1.8
491680,2021-01-02 00:55:00,38.267,-77.449,
663569,2021-01-02 00:56:00,38.504,-77.305,2.8
921898,2021-01-02 00:56:00,38.717,-77.183,2.5
289898,2021-01-02 00:56:00,38.721,-77.515,1.1
1190960,2021-01-02 00:57:00,38.935,-77.447,1.1
463995,2021-01-02 01:00:00,38.87,-77.02,3.1
849280,2021-01-02 01:01:00,38.717,-77.183,3.0
290736,2021-01-02 01:05:00,38.721,-77.515,2.0
840936,2021-01-02 01:13:00,38.935,-77.447,1.1
1326420,2021-01-02 01:15:00,38.267,-77.449,
924782,2021-01-02 01:15:00,38.01,-77.97,0.3
454796,2021-01-02 01:15:00,38.527,-77.859,2.0
972811,2021-01-02 01:15:00,38.398,-77.456,1.6
960042,2021-01-02 01:15:00,38.586,-77.711,2.0
189565,2021-01-02 01:30:00,38.847,-77.035,3.3
524021,2021-01-02 01:32:00,38.721,-77.515,2.0
120815,2021-01-02 01:35:00,38.01,-77.97,0.4
936106,2021-01-02 01:35:00,38.586,-77.711,2.0
441851,2021-01-02 01:35:00,38.527,-77.859,1.9
94819,2021-01-02 01:35:00,38.398,-77.456,1.6
707109,2021-01-02 01:35:00,38.267,-77.449,
201264,2021-01-02 01:41:00,38.717,-77.183,2.0
189532,2021-01-02 01:41:00,38.847,-77.035,2.8
842548,2021-01-02 01:46:00,38.935,-77.447,1.0
849128,2021-01-02 01:51:00,38.717,-77.183,2.0
820224,2021-01-02 01:52:00,38.935,-77.447,1.1
1116130,2021-01-02 01:52:00,38.847,-77.035,2.8
442181,2021-01-02 01:55:00,38.527,-77.859,2.0
646318,2021-01-02 01:55:00,38.398,-77.456,1.6
118345,2021-01-02 01:55:00,38.267,-77.449,
710006,2021-01-02 01:55:00,38.01,-77.97,0.4
966208,2021-01-02 01:55:00,38.586,-77.711,2.0
673726,2021-01-02 01:56:00,38.504,-77.305,2.8
825565,2021-01-02 01:56:00,38.717,-77.183,2.4
447622,2021-01-02 01:56:00,38.721,-77.515,1.7
371024,2021-01-02 02:00:00,38.87,-77.02,3.1
922241,2021-01-02 02:01:00,38.717,-77.183,2.0
225560,2021-01-02 02:01:00,38.504,-77.305,2.2
1115926,2021-01-02 02:03:00,38.847,-77.035,2.8
671042,2021-01-02 02:06:00,38.717,-77.183,2.0
1147797,2021-01-02 02:09:00,38.847,-77.035,2.8
751045,2021-01-02 02:09:00,38.504,-77.305,2.2
819807,2021-01-02 02:11:00,38.935,-77.447,1.1
198748,2021-01-02 02:11:00,38.717,-77.183,2.0
709156,2021-01-02 02:15:00,38.01,-77.97,0.4
451571,2021-01-02 02:15:00,38.527,-77.859,2.0
89641,2021-01-02 02:15:00,38.586,-77.711,2.0
707189,2021-01-02 02:15:00,38.267,-77.449,
647613,2021-01-02 02:15:00,38.398,-77.456,1.6
1345920,2021-01-02 02:17:00,38.847,-77.035,2.8
826562,2021-01-02 02:21:00,38.717,-77.183,2.0
1116128,2021-01-02 02:24:00,38.504,-77.305,2.2
842731,2021-01-02 02:32:00,38.935,-77.447,1.1
109628,2021-01-02 02:35:00,38.527,-77.859,2.0
970658,2021-01-02 02:35:00,38.398,-77.456,1.7
122203,2021-01-02 02:35:00,38.01,-77.97,0.4
934230,2021-01-02 02:35:00,38.586,-77.711,2.0
558503,2021-01-02 02:35:00,38.267,-77.449,
923718,2021-01-02 02:36:00,38.717,-77.183,2.0
662084,2021-01-02 02:36:00,38.504,-77.305,2.2
450722,2021-01-02 02:46:00,38.721,-77.515,2.0
194362,2021-01-02 02:50:00,38.935,-77.447,2.0
841240,2021-01-02 02:52:00,38.935,-77.447,1.7
1143851,2021-01-02 02:52:00,38.847,-77.035,3.3
1115560,2021-01-02 02:54:00,38.504,-77.305,3.0
524696,2021-01-02 02:54:00,38.721,-77.515,2.0
107290,2021-01-02 02:55:00,38.527,-77.859,2.2
118068,2021-01-02 02:55:00,38.267,-77.449,
562876,2021-01-02 02:55:00,38.01,-77.97,0.5
94671,2021-01-02 02:55:00,38.398,-77.456,1.7
963258,2021-01-02 02:55:00,38.586,-77.711,2.5
292064,2021-01-02 02:56:00,38.721,-77.515,1.7
662174,2021-01-02 02:56:00,38.504,-77.305,2.8
921457,2021-01-02 02:56:00,38.717,-77.183,2.1
756621,2021-01-02 03:00:00,38.87,-77.02,3.0
1348240,2021-01-02 03:00:00,38.85,-77.033,3.3
669159,2021-01-02 03:01:00,38.717,-77.183,2.0
595780,2021-01-02 03:03:00,38.504,-77.305,2.8
201576,2021-01-02 03:06:00,38.717,-77.183,2.0
825671,2021-01-02 03:08:00,38.717,-77.183,2.0
664003,2021-01-02 03:11:00,38.504,-77.305,2.8
191351,2021-01-02 03:12:00,38.847,-77.035,3.3
827371,2021-01-02 03:13:00,38.717,-77.183,2.0
88238,2021-01-02 03:15:00,38.586,-77.711,2.6
105680,2021-01-02 03:15:00,38.527,-77.859,2.5
709873,2021-01-02 03:15:00,38.01,-77.97,1.0
556858,2021-01-02 03:15:00,38.267,-77.449,
94393,2021-01-02 03:15:00,38.398,-77.456,1.7
664686,2021-01-02 03:19:00,38.504,-77.305,2.8
828553,2021-01-02 03:20:00,38.717,-77.183,3.0
227582,2021-01-02 03:26:00,38.504,-77.305,2.8
1199289,2021-01-02 03:30:00,38.717,-77.183,3.0
94883,2021-01-02 03:35:00,38.398,-77.456,2.0
1340014,2021-01-02 03:35:00,38.01,-77.97,1.0
507989,2021-01-02 03:35:00,38.527,-77.859,2.5
1313867,2021-01-02 03:35:00,38.267,-77.449,
1288606,2021-01-02 03:35:00,38.586,-77.711,2.7
825739,2021-01-02 03:45:00,38.717,-77.183,3.0
638426,2021-01-02 03:47:00,38.847,-77.035,3.0
191589,2021-01-02 03:50:00,38.935,-77.447,2.0
1116875,2021-01-02 03:52:00,38.847,-77.035,3.3
192572,2021-01-02 03:52:00,38.935,-77.447,1.7
93525,2021-01-02 03:55:00,38.398,-77.456,2.1
109363,2021-01-02 03:55:00,38.527,-77.859,2.5
924127,2021-01-02 03:55:00,38.01,-77.97,1.0
825965,2021-01-02 03:55:00,38.717,-77.183,3.0
1327869,2021-01-02 03:55:00,38.267,-77.449,
966318,2021-01-02 03:55:00,38.586,-77.711,2.6
668913,2021-01-02 03:56:00,38.717,-77.183,2.6
676743,2021-01-02 03:56:00,38.504,-77.305,2.8
291341,2021-01-02 03:56:00,38.721,-77.515,1.7
372667,2021-01-02 04:00:00,38.87,-77.02,3.0
749440,2021-01-02 04:06:00,38.504,-77.305,2.8
522159,2021-01-02 04:11:00,38.721,-77.515,2.0
493458,2021-01-02 04:15:00,38.527,-77.859,2.5
1190052,2021-01-02 04:15:00,38.586,-77.711,2.7
1319045,2021-01-02 04:15:00,38.01,-77.97,1.1
488552,2021-01-02 04:15:00,38.267,-77.449,
1083101,2021-01-02 04:15:00,38.398,-77.456,2.2
743969,2021-01-02 04:35:00,38.586,-77.711,2.7
97007,2021-01-02 04:35:00,38.398,-77.456,2.5
1324295,2021-01-02 04:35:00,38.267,-77.449,
122438,2021-01-02 04:35:00,38.01,-77.97,1.2
511819,2021-01-02 04:35:00,38.527,-77.859,2.5
664298,2021-01-02 04:37:00,38.935,-77.447,1.7
1193840,2021-01-02 04:50:00,38.935,-77.447,2.0
1345153,2021-01-02 04:52:00,38.847,-77.035,3.3
191717,2021-01-02 04:52:00,38.935,-77.447,1.7
742194,2021-01-02 04:55:00,38.586,-77.711,2.7
1325717,2021-01-02 04:55:00,38.267,-77.449,
1085333,2021-01-02 04:55:00,38.398,-77.456,2.6
492519,2021-01-02 04:55:00,38.527,-77.859,2.6
710237,2021-01-02 04:55:00,38.01,-77.97,1.2
848341,2021-01-02 04:56:00,38.717,-77.183,2.6
595612,2021-01-02 04:56:00,38.504,-77.305,3.3
290790,2021-01-02 04:56:00,38.721,-77.515,2.2
190465,2021-01-02 04:59:00,38.847,-77.035,3.3
97184,2021-01-02 04:59:00,38.398,-77.456,
291746,2021-01-02 04:59:00,38.721,-77.515,
194013,2021-01-02 04:59:00,38.935,-77.447,
1316695,2021-01-02 04:59:00,38.01,-77.97,
491595,2021-01-02 04:59:00,38.267,-77.449,
922057,2021-01-02 04:59:00,38.717,-77.183,
91045,2021-01-02 04:59:00,38.586,-77.711,
455259,2021-01-02 04:59:00,38.527,-77.859,
750248,2021-01-02 04:59:00,38.504,-77.305,
1346378,2021-01-02 04:59:00,38.847,-77.035,
371181,2021-01-02 05:00:00,38.87,-77.02,
825709,2021-01-02 05:01:00,38.717,-77.183,3.0
923564,2021-01-02 05:15:00,38.01,-77.97,1.2
440862,2021-01-02 05:15:00,38.527,-77.859,2.5
1193127,2021-01-02 05:15:00,38.586,-77.711,2.7
96620,2021-01-02 05:15:00,38.398,-77.456,2.6
115163,2021-01-02 05:15:00,38.267,-77.449,
289742,2021-01-02 05:23:00,38.721,-77.515,2.0
819024,2021-01-02 05:25:00,38.935,-77.447,1.7
523907,2021-01-02 05:33:00,38.721,-77.515,2.0
193761,2021-01-02 05:35:00,38.935,-77.447,1.7
441919,2021-01-02 05:35:00,38.527,-77.859,2.5
483929,2021-01-02 05:35:00,38.847,-77.035,3.3
117938,2021-01-02 05:35:00,38.267,-77.449,
88574,2021-01-02 05:35:00,38.586,-77.711,2.7
1326479,2021-01-02 05:35:00,38.398,-77.456,2.6
661641,2021-01-02 05:42:00,38.504,-77.305,3.3
1116182,2021-01-02 05:43:00,38.847,-77.035,2.8
188302,2021-01-02 05:50:00,38.847,-77.035,3.0
841260,2021-01-02 05:50:00,38.935,-77.447,2.0
482916,2021-01-02 05:52:00,38.847,-77.035,2.8
915201,2021-01-02 05:52:00,38.935,-77.447,1.7
1289938,2021-01-02 05:55:00,38.586,-77.711,2.7
1326999,2021-01-02 05:55:00,38.267,-77.449,
972769,2021-01-02 05:55:00,38.398,-77.456,2.6
106237,2021-01-02 05:55:00,38.527,-77.859,2.5
495385,2021-01-02 05:55:00,38.01,-77.97,1.5
1349154,2021-01-02 05:56:00,38.721,-77.515,2.2
671393,2021-01-02 05:56:00,38.717,-77.183,2.5
593476,2021-01-02 05:56:00,38.504,-77.305,3.3
642498,2021-01-02 06:00:00,38.85,-77.033,2.8
194149,2021-01-02 06:00:00,38.95,-77.45,1.7
371073,2021-01-02 06:00:00,38.87,-77.02,2.5
482080,2021-01-02 06:01:00,38.847,-77.035,2.8
849453,2021-01-02 06:02:00,38.717,-77.183,2.0
751049,2021-01-02 06:08:00,38.504,-77.305,3.3
508995,2021-01-02 06:15:00,38.527,-77.859,2.6
1328036,2021-01-02 06:15:00,38.267,-77.449,
647962,2021-01-02 06:15:00,38.398,-77.456,2.6
92946,2021-01-02 06:15:00,38.586,-77.711,2.7
711060,2021-01-02 06:15:00,38.01,-77.97,1.7
596351,2021-01-02 06:28:00,38.504,-77.305,3.3
106508,2021-01-02 06:35:00,38.527,-77.859,2.6
918632,2021-01-02 06:35:00,38.267,-77.449,
648369,2021-01-02 06:35:00,38.398,-77.456,2.6
1192554,2021-01-02 06:35:00,38.586,-77.711,2.9
924619,2021-01-02 06:35:00,38.01,-77.97,1.7
749882,2021-01-02 06:40:00,38.504,-77.305,3.3
663831,2021-01-02 06:52:00,38.935,-77.447,2.2
483282,2021-01-02 06:52:00,38.847,-77.035,2.8
970190,2021-01-02 06:55:00,38.398,-77.456,2.6
510420,2021-01-02 06:55:00,38.527,-77.859,2.7
91508,2021-01-02 06:55:00,38.586,-77.711,3.0
492067,2021-01-02 06:55:00,38.267,-77.449,
497013,2021-01-02 06:55:00,38.01,-77.97,1.8
1200404,2021-01-02 06:56:00,38.717,-77.183,2.6
1115684,2021-01-02 06:56:00,38.504,-77.305,3.3
1347598,2021-01-02 06:56:00,38.721,-77.515,2.2
1257223,2021-01-02 07:00:00,38.87,-77.02,2.9
670537,2021-01-02 07:01:00,38.717,-77.183,3.0
847534,2021-01-02 07:11:00,38.717,-77.183,3.0
839040,2021-01-02 07:12:00,38.935,-77.447,2.2
1323621,2021-01-02 07:15:00,38.398,-77.456,2.7
1289965,2021-01-02 07:15:00,38.586,-77.711,3.1
116711,2021-01-02 07:15:00,38.267,-77.449,
440261,2021-01-02 07:15:00,38.527,-77.859,3.0
1315484,2021-01-02 07:15:00,38.01,-77.97,2.1
202201,2021-01-02 07:16:00,38.717,-77.183,3.0
593203,2021-01-02 07:22:00,38.504,-77.305,3.3
482593,2021-01-02 07:33:00,38.847,-77.035,3.3
109561,2021-01-02 07:35:00,38.527,-77.859,3.0
705822,2021-01-02 07:35:00,38.267,-77.449,
921157,2021-01-02 07:35:00,38.01,-77.97,2.5
97240,2021-01-02 07:35:00,38.398,-77.456,2.8
742302,2021-01-02 07:35:00,38.586,-77.711,3.2
913722,2021-01-02 07:52:00,38.935,-77.447,2.2
640057,2021-01-02 07:52:00,38.847,-77.035,3.3
972873,2021-01-02 07:55:00,38.398,-77.456,3.0
115032,2021-01-02 07:55:00,38.267,-77.449,
742018,2021-01-02 07:55:00,38.586,-77.711,3.2
451725,2021-01-02 07:55:00,38.527,-77.859,3.3
201689,2021-01-02 07:56:00,38.717,-77.183,2.7
227893,2021-01-02 07:56:00,38.504,-77.305,3.9
524558,2021-01-02 07:56:00,38.721,-77.515,2.2
839901,2021-01-02 07:58:00,38.935,-77.447,2.2
1255084,2021-01-02 08:00:00,38.87,-77.02,3.3
451212,2021-01-02 08:15:00,38.527,-77.859,3.5
1288847,2021-01-02 08:15:00,38.586,-77.711,3.5
703312,2021-01-02 08:15:00,38.267,-77.449,
922474,2021-01-02 08:15:00,38.01,-77.97,2.9
96717,2021-01-02 08:15:00,38.398,-77.456,3.1
963195,2021-01-02 08:35:00,38.586,-77.711,3.7
121233,2021-01-02 08:35:00,38.01,-77.97,3.2
650290,2021-01-02 08:35:00,38.398,-77.456,3.3
105467,2021-01-02 08:35:00,38.527,-77.859,3.7
488483,2021-01-02 08:35:00,38.267,-77.449,
194354,2021-01-02 08:38:00,38.935,-77.447,2.2
201444,2021-01-02 08:51:00,38.717,-77.183,3.0
1114924,2021-01-02 08:52:00,38.847,-77.035,3.3
664791,2021-01-02 08:52:00,38.935,-77.447,2.2
488989,2021-01-02 08:55:00,38.527,-77.859,3.8
564174,2021-01-02 08:55:00,38.01,-77.97,3.5
973154,2021-01-02 08:55:00,38.398,-77.456,3.6
1193710,2021-01-02 08:55:00,38.586,-77.711,4.0
114431,2021-01-02 08:55:00,38.267,-77.449,
199687,2021-01-02 08:56:00,38.717,-77.183,3.3
290329,2021-01-02 08:56:00,38.721,-77.515,3.3
748096,2021-01-02 08:56:00,38.504,-77.305,4.4
1146365,2021-01-02 09:00:00,38.85,-77.033,3.3
862175,2021-01-02 09:00:00,38.87,-77.02,3.5
820400,2021-01-02 09:10:00,38.935,-77.447,2.2
1311658,2021-01-02 09:15:00,38.267,-77.449,
923726,2021-01-02 09:15:00,38.01,-77.97,3.5
964677,2021-01-02 09:15:00,38.586,-77.711,4.1
95129,2021-01-02 09:15:00,38.398,-77.456,3.8
817266,2021-01-02 09:15:00,38.527,-77.859,3.9
199490,2021-01-02 09:21:00,38.717,-77.183,4.0
663331,2021-01-02 09:29:00,38.504,-77.305,4.4
818313,2021-01-02 09:30:00,38.935,-77.447,2.8
712411,2021-01-02 09:35:00,38.01,-77.97,3.8
649592,2021-01-02 09:35:00,38.398,-77.456,4.1
917450,2021-01-02 09:35:00,38.267,-77.449,
1190770,2021-01-02 09:35:00,38.586,-77.711,4.2
507079,2021-01-02 09:35:00,38.527,-77.859,4.0
840935,2021-01-02 09:52:00,38.935,-77.447,2.8
641432,2021-01-02 09:52:00,38.847,-77.035,3.9
1319847,2021-01-02 09:55:00,38.01,-77.97,3.8
706299,2021-01-02 09:55:00,38.267,-77.449,
816184,2021-01-02 09:55:00,38.527,-77.859,4.2
965011,2021-01-02 09:55:00,38.586,-77.711,4.3
972584,2021-01-02 09:55:00,38.398,-77.456,4.6
1349863,2021-01-02 09:56:00,38.721,-77.515,3.3
842339,2021-01-02 09:56:00,38.935,-77.447,2.8
672337,2021-01-02 09:56:00,38.717,-77.183,3.7
226844,2021-01-02 09:56:00,38.504,-77.305,5.0
1169199,2021-01-02 10:00:00,38.87,-77.02,3.9
707290,2021-01-02 10:15:00,38.267,-77.449,
94752,2021-01-02 10:15:00,38.398,-77.456,5.5
508706,2021-01-02 10:15:00,38.527,-77.859,4.5
124458,2021-01-02 10:15:00,38.01,-77.97,3.9
90708,2021-01-02 10:15:00,38.586,-77.711,4.4
95958,2021-01-02 10:35:00,38.398,-77.456,5.8
705040,2021-01-02 10:35:00,38.267,-77.449,
1286178,2021-01-02 10:35:00,38.586,-77.711,4.5
511653,2021-01-02 10:35:00,38.527,-77.859,4.6
1339204,2021-01-02 10:35:00,38.01,-77.97,4.0
820081,2021-01-02 10:52:00,38.935,-77.447,2.8
190592,2021-01-02 10:52:00,38.847,-77.035,4.4
916046,2021-01-02 10:55:00,38.267,-77.449,
649381,2021-01-02 10:55:00,38.398,-77.456,5.8
493977,2021-01-02 10:55:00,38.01,-77.97,4.1
93070,2021-01-02 10:55:00,38.586,-77.711,4.5
491665,2021-01-02 10:55:00,38.527,-77.859,4.6
595693,2021-01-02 10:56:00,38.504,-77.305,5.6
1348101,2021-01-02 10:56:00,38.721,-77.515,3.9
848906,2021-01-02 10:56:00,38.717,-77.183,4.2
862579,2021-01-02 11:00:00,38.87,-77.02,4.3
1348801,2021-01-02 11:13:00,38.721,-77.515,4.0
123049,2021-01-02 11:15:00,38.01,-77.97,4.3
1194558,2021-01-02 11:15:00,38.586,-77.711,4.6
95517,2021-01-02 11:15:00,38.398,-77.456,6.0
489780,2021-01-02 11:15:00,38.267,-77.449,
105653,2021-01-02 11:15:00,38.527,-77.859,4.7
742889,2021-01-02 11:35:00,38.586,-77.711,4.7
711311,2021-01-02 11:35:00,38.01,-77.97,4.4
452024,2021-01-02 11:35:00,38.527,-77.859,4.7
1324182,2021-01-02 11:35:00,38.267,-77.449,
1085362,2021-01-02 11:35:00,38.398,-77.456,6.0
914669,2021-01-02 11:50:00,38.935,-77.447,3.0
915914,2021-01-02 11:52:00,38.935,-77.447,2.8
484015,2021-01-02 11:52:00,38.847,-77.035,5.0
494990,2021-01-02 11:55:00,38.01,-77.97,4.6
1084251,2021-01-02 11:55:00,38.398,-77.456,6.0
965864,2021-01-02 11:55:00,38.586,-77.711,4.8
114575,2021-01-02 11:55:00,38.267,-77.449,
441637,2021-01-02 11:55:00,38.527,-77.859,4.7
201703,2021-01-02 11:56:00,38.717,-77.183,4.5
224552,2021-01-02 11:56:00,38.504,-77.305,6.1
914306,2021-01-02 11:59:00,38.935,-77.447,2.8
372328,2021-01-02 12:00:00,38.87,-77.02,4.3
1347539,2021-01-02 12:00:00,38.85,-77.033,5.0
1193016,2021-01-02 12:00:00,38.95,-77.45,2.8
917511,2021-01-02 12:15:00,38.267,-77.449,
119365,2021-01-02 12:15:00,38.01,-77.97,4.7
93139,2021-01-02 12:15:00,38.398,-77.456,6.0
1190318,2021-01-02 12:15:00,38.586,-77.711,4.9
489910,2021-01-02 12:15:00,38.527,-77.859,4.7
198653,2021-01-02 12:26:00,38.717,-77.183,5.0
